2025-12-25 10:44:00.434 | INFO     | services.task_executor:execute_video_upload:202 - Starting upload: title=测试视频, tags=[]
2025-12-25 10:54:04.015 | INFO     | uploader.douyin_uploader.main:upload:136 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpxribcvuv.json
2025-12-25 10:54:04.977 | INFO     | uploader.douyin_uploader.main:upload:164 - [+]正在上传-------测试视频.mp4
2025-12-25 10:54:04.979 | INFO     | uploader.douyin_uploader.main:upload:165 - [-] 正在打开主页...
2025-12-25 10:54:06.260 | INFO     | uploader.douyin_uploader.main:upload:172 - [-] 等待页面验证和加载...
2025-12-25 10:54:16.037 | ERROR    | uploader.douyin_uploader.main:upload:214 - [-] 确认检测到登录页面元素且无上传元素，cookies已失效
2025-12-25 10:54:16.617 | ERROR    | services.task_executor:execute_video_upload:276 - Video task 9 failed: Cookies已失效，页面跳转到登录页面，请重新登录账号
2025-12-25 11:15:48.924 | INFO     | services.task_executor:execute_video_upload:211 - Downloading video from URL: http://localhost:3001/uploads/videos/20251225_111536_3_1764758371_AI.mp4
2025-12-25 11:15:48.954 | INFO     | services.task_executor:execute_video_upload:224 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpvds4b0fh.mp4
2025-12-25 11:15:48.954 | INFO     | services.task_executor:execute_video_upload:240 - Starting upload: title=测试, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpvds4b0fh.mp4, tags=[]
2025-12-25 11:15:48.954 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '测试', tags: []
2025-12-25 11:15:49.990 | INFO     | uploader.douyin_uploader.main:upload:136 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpjqwgvufn.json
2025-12-25 11:15:50.564 | INFO     | uploader.douyin_uploader.main:upload:164 - [+]正在上传-------测试.mp4
2025-12-25 11:15:50.564 | INFO     | uploader.douyin_uploader.main:upload:165 - [-] 正在打开主页...
2025-12-25 11:15:51.367 | INFO     | uploader.douyin_uploader.main:upload:172 - [-] 等待页面验证和加载...
2025-12-25 11:16:00.696 | ERROR    | uploader.douyin_uploader.main:upload:214 - [-] 确认检测到登录页面元素且无上传元素，cookies已失效
2025-12-25 11:16:01.063 | ERROR    | services.task_executor:execute_video_upload:276 - Video task 11 failed: Cookies已失效，页面跳转到登录页面，请重新登录账号
2025-12-27 20:26:49.956 | INFO     | services.task_executor:execute_video_upload:211 - Downloading video from URL: http://localhost:3001/uploads/videos/20251227_202633_3_1764758371_AI.mp4
2025-12-27 20:26:50.007 | INFO     | services.task_executor:execute_video_upload:224 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpiiwkxczy.mp4
2025-12-27 20:26:50.008 | INFO     | services.task_executor:execute_video_upload:240 - Starting upload: title=测试, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpiiwkxczy.mp4, tags=[]
2025-12-27 20:26:50.011 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '测试', tags: []
2025-12-27 20:26:58.746 | INFO     | uploader.douyin_uploader.main:upload:136 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpl7g67zt_.json
2025-12-27 20:26:59.629 | INFO     | uploader.douyin_uploader.main:upload:164 - [+]正在上传-------测试.mp4
2025-12-27 20:26:59.629 | INFO     | uploader.douyin_uploader.main:upload:165 - [-] 正在打开主页...
2025-12-27 20:27:00.594 | INFO     | uploader.douyin_uploader.main:upload:172 - [-] 等待页面验证和加载...
2025-12-27 20:27:10.135 | ERROR    | uploader.douyin_uploader.main:upload:214 - [-] 确认检测到登录页面元素且无上传元素，cookies已失效
2025-12-27 20:27:10.628 | ERROR    | services.task_executor:execute_video_upload:276 - Video task 12 failed: Cookies已失效，页面跳转到登录页面，请重新登录账号
2025-12-27 20:30:50.163 | INFO     | services.task_executor:execute_video_upload:211 - Downloading video from URL: http://localhost:3001/uploads/videos/20251227_203033_3_1764758371_AI.mp4
2025-12-27 20:30:50.220 | INFO     | services.task_executor:execute_video_upload:224 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpmon8kz45.mp4
2025-12-27 20:30:50.235 | INFO     | services.task_executor:execute_video_upload:240 - Starting upload: title=测试, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpmon8kz45.mp4, tags=[]
2025-12-27 20:30:50.267 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '测试', tags: []
2025-12-27 20:30:52.863 | INFO     | uploader.douyin_uploader.main:upload:136 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmprjb9qil_.json
2025-12-27 20:30:53.767 | INFO     | uploader.douyin_uploader.main:upload:164 - [+]正在上传-------测试.mp4
2025-12-27 20:30:53.767 | INFO     | uploader.douyin_uploader.main:upload:165 - [-] 正在打开主页...
2025-12-27 20:30:54.629 | INFO     | uploader.douyin_uploader.main:upload:172 - [-] 等待页面验证和加载...
2025-12-27 20:31:05.028 | ERROR    | uploader.douyin_uploader.main:upload:214 - [-] 确认检测到登录页面元素且无上传元素，cookies已失效
2025-12-27 20:31:06.012 | ERROR    | services.task_executor:execute_video_upload:276 - Video task 13 failed: Cookies已失效，页面跳转到登录页面，请重新登录账号
2025-12-27 21:21:27.248 | INFO     | services.task_executor:execute_video_upload:211 - Downloading video from URL: http://localhost:3001/uploads/videos/20251227_212103_3_1764758371_AI.mp4
2025-12-27 21:21:27.280 | INFO     | services.task_executor:execute_video_upload:224 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpsxogjisu.mp4
2025-12-27 21:21:27.281 | INFO     | services.task_executor:execute_video_upload:240 - Starting upload: title=测试, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpsxogjisu.mp4, tags=[]
2025-12-27 21:21:27.281 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '测试', tags: []
2025-12-27 21:21:28.811 | INFO     | uploader.douyin_uploader.main:upload:136 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpeq9y6qke.json
2025-12-27 21:21:30.264 | INFO     | uploader.douyin_uploader.main:upload:164 - [+]正在上传-------测试.mp4
2025-12-27 21:21:30.280 | INFO     | uploader.douyin_uploader.main:upload:165 - [-] 正在打开主页...
2025-12-27 21:21:31.836 | INFO     | uploader.douyin_uploader.main:upload:172 - [-] 等待页面验证和加载...
2025-12-27 21:21:41.341 | ERROR    | uploader.douyin_uploader.main:upload:214 - [-] 确认检测到登录页面元素且无上传元素，cookies已失效
2025-12-27 21:21:41.636 | ERROR    | services.task_executor:execute_video_upload:276 - Video task 14 failed: Cookies已失效，页面跳转到登录页面，请重新登录账号
2025-12-28 11:55:09.134 | INFO     | services.task_executor:execute_video_upload:211 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_115455_3_1764758371_AI.mp4
2025-12-28 11:55:09.150 | INFO     | services.task_executor:execute_video_upload:224 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpo54swpw1.mp4
2025-12-28 11:55:09.152 | INFO     | services.task_executor:execute_video_upload:240 - Starting upload: title=测试, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpo54swpw1.mp4, tags=[]
2025-12-28 11:55:09.153 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '测试', tags: []
2025-12-28 11:55:18.935 | INFO     | uploader.douyin_uploader.main:upload:136 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpgfmfbq62.json
2025-12-28 11:55:19.644 | INFO     | uploader.douyin_uploader.main:upload:164 - [+]正在上传-------测试.mp4
2025-12-28 11:55:19.644 | INFO     | uploader.douyin_uploader.main:upload:165 - [-] 正在打开主页...
2025-12-28 11:55:20.418 | INFO     | uploader.douyin_uploader.main:upload:172 - [-] 等待页面验证和加载...
2025-12-28 11:55:30.600 | ERROR    | uploader.douyin_uploader.main:upload:214 - [-] 确认检测到登录页面元素且无上传元素，cookies已失效
2025-12-28 11:55:31.010 | ERROR    | services.task_executor:execute_video_upload:276 - Video task 15 failed: Cookies已失效，页面跳转到登录页面，请重新登录账号
2025-12-28 11:58:44.283 | INFO     | services.task_executor:execute_video_upload:211 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_115831_3_1764758371_AI.mp4
2025-12-28 11:58:44.287 | INFO     | services.task_executor:execute_video_upload:224 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmp0421wm68.mp4
2025-12-28 11:58:44.287 | INFO     | services.task_executor:execute_video_upload:240 - Starting upload: title=测试, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmp0421wm68.mp4, tags=[]
2025-12-28 11:58:44.289 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '测试', tags: []
2025-12-28 11:58:45.001 | INFO     | uploader.douyin_uploader.main:upload:136 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmp3fj6sr3s.json
2025-12-28 11:58:45.658 | INFO     | uploader.douyin_uploader.main:upload:164 - [+]正在上传-------测试.mp4
2025-12-28 11:58:45.658 | INFO     | uploader.douyin_uploader.main:upload:165 - [-] 正在打开主页...
2025-12-28 11:58:46.521 | INFO     | uploader.douyin_uploader.main:upload:172 - [-] 等待页面验证和加载...
2025-12-28 11:58:55.868 | ERROR    | uploader.douyin_uploader.main:upload:214 - [-] 确认检测到登录页面元素且无上传元素，cookies已失效
2025-12-28 11:58:56.205 | ERROR    | services.task_executor:execute_video_upload:276 - Video task 16 failed: Cookies已失效，页面跳转到登录页面，请重新登录账号
2025-12-28 12:00:37.161 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "SEARCH_RESULT_LIST_TYPE", "value": "%22single%22", "domain": ".douyin.com", "path": "/", "httpOnly": false, "secure": true, "sameSite": "Lax"}, {"name": "hevc_supported", "value...
2025-12-28 12:00:37.163 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 21 cookies, 1 origins
2025-12-28 12:00:37.163 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['sessionid', 'passport_auth', 'sid_guard', 'uid_tt', 'sid_tt']. This may cause login failure.
2025-12-28 12:00:37.163 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:00:37.163 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:00:37.163 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['.douyin.com']...
2025-12-28 12:00:37.163 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['SEARCH_RESULT_LIST_TYPE', 'hevc_supported', 'volume_info', 'bd_ticket_guard_client_web_domain', 'passport_csrf_token', 'passport_csrf_token_default', '_bd_ticket_crypt_doamin', '__security_server_data_status', 'csrf_session_id', 'x-web-secsdk-uid']
2025-12-28 12:00:37.177 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_120023_3_1764758371_AI.mp4
2025-12-28 12:00:37.184 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpr6l5ycp0.mp4
2025-12-28 12:00:37.184 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=111, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpr6l5ycp0.mp4, tags=[]
2025-12-28 12:00:37.186 | INFO     | uploader.douyin_uploader.main:__init__:187 - DouYinVideo initialized - title: '111', tags: []
2025-12-28 12:00:37.946 | INFO     | uploader.douyin_uploader.main:upload:287 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpw_xvc70q.json
2025-12-28 12:00:37.946 | INFO     | uploader.douyin_uploader.main:upload:297 - [COOKIES DEBUG] Storage state loaded: 21 cookies, 1 origins
2025-12-28 12:00:37.948 | WARNING  | uploader.douyin_uploader.main:upload:304 - [COOKIES DEBUG] Missing important cookies in storage_state: ['sessionid', 'passport_auth', 'sid_guard', 'uid_tt', 'sid_tt']
2025-12-28 12:00:40.700 | INFO     | uploader.douyin_uploader.main:upload:355 - [+]正在上传-------111.mp4
2025-12-28 12:00:40.702 | INFO     | uploader.douyin_uploader.main:upload:356 - [-] 先访问主页以激活 cookies...
2025-12-28 12:00:43.251 | WARNING  | uploader.douyin_uploader.main:upload:378 - [-] 主页显示登录页面，cookies已失效
2025-12-28 12:00:43.611 | INFO     | uploader.douyin_uploader.main:_handle_cookies_expired:226 - [AUTO-LOGIN] 检测到 cookies 失效，开始自动登录流程...
2025-12-28 12:00:43.611 | INFO     | uploader.douyin_uploader.main:douyin_auto_login:81 - [LOGIN] 开始自动登录流程 (账号ID: 5)
2025-12-28 12:00:43.611 | INFO     | uploader.douyin_uploader.main:douyin_auto_login:82 - [LOGIN] 正在打开浏览器，请扫码登录...
2025-12-28 12:00:44.775 | INFO     | uploader.douyin_uploader.main:douyin_auto_login:110 - [LOGIN] 正在访问抖音创作者中心...
2025-12-28 12:00:45.688 | INFO     | uploader.douyin_uploader.main:douyin_auto_login:114 - [LOGIN] 等待用户扫码登录...
2025-12-28 12:00:45.689 | INFO     | uploader.douyin_uploader.main:douyin_auto_login:115 - [LOGIN] 请在浏览器中扫码登录，登录成功后系统会自动继续
2025-12-28 12:01:34.350 | SUCCESS  | uploader.douyin_uploader.main:douyin_auto_login:146 - [LOGIN] 登录成功！正在保存 cookies...
2025-12-28 12:01:34.500 | SUCCESS  | uploader.douyin_uploader.main:douyin_auto_login:167 - [LOGIN] Cookies 已获取: 42 cookies, 3 origins
2025-12-28 12:01:34.926 | SUCCESS  | uploader.douyin_uploader.main:_handle_cookies_expired:241 - [AUTO-LOGIN] 登录成功，新的 cookies 已保存到: C:\Users\ADMINI~1\AppData\Local\Temp\tmp5oy43x69.json
2025-12-28 12:01:34.950 | SUCCESS  | uploader.douyin_uploader.main:_handle_cookies_expired:250 - [AUTO-LOGIN] Cookies 已更新到数据库 (账号ID: 5)
2025-12-28 12:01:35.282 | INFO     | uploader.douyin_uploader.main:upload:287 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmp5oy43x69.json
2025-12-28 12:01:35.283 | INFO     | uploader.douyin_uploader.main:upload:297 - [COOKIES DEBUG] Storage state loaded: 42 cookies, 3 origins
2025-12-28 12:01:35.283 | WARNING  | uploader.douyin_uploader.main:upload:304 - [COOKIES DEBUG] Missing important cookies in storage_state: ['passport_auth']
2025-12-28 12:01:38.110 | INFO     | uploader.douyin_uploader.main:upload:355 - [+]正在上传-------111.mp4
2025-12-28 12:01:38.110 | INFO     | uploader.douyin_uploader.main:upload:356 - [-] 先访问主页以激活 cookies...
2025-12-28 12:01:40.751 | INFO     | uploader.douyin_uploader.main:upload:398 - [-] 正在打开上传页面...
2025-12-28 12:01:41.263 | INFO     | uploader.douyin_uploader.main:upload:402 - [-] 等待页面验证和加载...
2025-12-28 12:01:45.512 | INFO     | uploader.douyin_uploader.main:upload:474 - [-] 未检测到登录元素，页面加载成功
2025-12-28 12:01:50.530 | WARNING  | uploader.douyin_uploader.main:upload:492 - [-] 上传元素未找到，但也不在登录页面，继续尝试...
2025-12-28 12:01:50.530 | INFO     | uploader.douyin_uploader.main:upload:496 - [-] 最终页面URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:01:51.409 | WARNING  | uploader.douyin_uploader.main:upload:395 - [-] 访问主页时出现异常（继续尝试）: 无法找到文件上传输入框，当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:01:51.409 | INFO     | uploader.douyin_uploader.main:upload:398 - [-] 正在打开上传页面...
2025-12-28 12:01:51.759 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 17 failed: Page.goto: Target page, context or browser has been closed
2025-12-28 12:04:24.331 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:04:24.331 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:04:24.331 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:04:24.332 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:04:24.332 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:04:24.332 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['.bytedance.com', 'summon.bytedance.com', 'api.feelgood.cn', 'creator.douyin.com', '.douyin.com']...
2025-12-28 12:04:24.332 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:04:24.346 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_120413_3_1764758371_AI.mp4
2025-12-28 12:04:24.352 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpwulzfrrh.mp4
2025-12-28 12:04:24.352 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=111, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpwulzfrrh.mp4, tags=[]
2025-12-28 12:04:24.354 | INFO     | uploader.douyin_uploader.main:__init__:187 - DouYinVideo initialized - title: '111', tags: []
2025-12-28 12:04:25.080 | INFO     | uploader.douyin_uploader.main:upload:287 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpmo1foa5z.json
2025-12-28 12:04:25.082 | INFO     | uploader.douyin_uploader.main:upload:297 - [COOKIES DEBUG] Storage state loaded: 42 cookies, 3 origins
2025-12-28 12:04:25.082 | WARNING  | uploader.douyin_uploader.main:upload:304 - [COOKIES DEBUG] Missing important cookies in storage_state: ['passport_auth']
2025-12-28 12:04:27.941 | INFO     | uploader.douyin_uploader.main:upload:355 - [+]正在上传-------111.mp4
2025-12-28 12:04:27.943 | INFO     | uploader.douyin_uploader.main:upload:356 - [-] 先访问主页以激活 cookies...
2025-12-28 12:04:30.450 | INFO     | uploader.douyin_uploader.main:upload:403 - [-] 正在打开上传页面...
2025-12-28 12:04:30.892 | INFO     | uploader.douyin_uploader.main:upload:413 - [-] 等待页面验证和加载...
2025-12-28 12:04:35.225 | INFO     | uploader.douyin_uploader.main:upload:485 - [-] 未检测到登录元素，页面加载成功
2025-12-28 12:04:40.249 | WARNING  | uploader.douyin_uploader.main:upload:503 - [-] 上传元素未找到，但也不在登录页面，继续尝试...
2025-12-28 12:04:40.249 | INFO     | uploader.douyin_uploader.main:upload:507 - [-] 最终页面URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:04:41.115 | WARNING  | uploader.douyin_uploader.main:upload:565 - [-] 无法找到文件上传输入框，当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:04:41.115 | WARNING  | uploader.douyin_uploader.main:upload:573 - [-] 在上传页面但找不到文件上传输入框，可能是页面加载未完成或页面结构变化
2025-12-28 12:04:41.117 | WARNING  | uploader.douyin_uploader.main:upload:574 - [-] 等待3秒后重试查找...
2025-12-28 12:04:48.464 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 18 failed: 无法找到文件上传输入框，当前URL: https://creator.douyin.com/creator-micro/content/upload，页面可能未完全加载或结构已变化
2025-12-28 12:07:55.917 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:07:55.917 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:07:55.918 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:07:55.918 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:07:55.918 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:07:55.918 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['summon.bytedance.com', '.douyin.com', 'creator.douyin.com', '.bytedance.com', 'api.feelgood.cn']...
2025-12-28 12:07:55.918 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:07:55.932 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_120742_3_1764758371_AI.mp4
2025-12-28 12:07:55.938 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpmvjln4o2.mp4
2025-12-28 12:07:55.938 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=111, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpmvjln4o2.mp4, tags=[]
2025-12-28 12:07:55.938 | INFO     | uploader.douyin_uploader.main:__init__:187 - DouYinVideo initialized - title: '111', tags: []
2025-12-28 12:07:56.648 | INFO     | uploader.douyin_uploader.main:upload:287 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmp05mcv7lq.json
2025-12-28 12:07:56.649 | INFO     | uploader.douyin_uploader.main:upload:297 - [COOKIES DEBUG] Storage state loaded: 42 cookies, 3 origins
2025-12-28 12:07:56.649 | WARNING  | uploader.douyin_uploader.main:upload:304 - [COOKIES DEBUG] Missing important cookies in storage_state: ['passport_auth']
2025-12-28 12:07:59.404 | INFO     | uploader.douyin_uploader.main:upload:355 - [+]正在上传-------111.mp4
2025-12-28 12:07:59.405 | INFO     | uploader.douyin_uploader.main:upload:356 - [-] 先访问主页以激活 cookies...
2025-12-28 12:08:01.980 | INFO     | uploader.douyin_uploader.main:upload:403 - [-] 正在打开上传页面...
2025-12-28 12:08:02.760 | INFO     | uploader.douyin_uploader.main:upload:415 - [-] 等待页面验证和加载...
2025-12-28 12:08:10.743 | INFO     | uploader.douyin_uploader.main:upload:507 - [-] 未检测到登录元素，页面加载成功
2025-12-28 12:08:40.834 | WARNING  | uploader.douyin_uploader.main:upload:543 - [-] 上传元素未找到，当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:08:40.835 | WARNING  | uploader.douyin_uploader.main:upload:544 - [-] 可能是页面加载未完成，尝试刷新页面...
2025-12-28 12:08:58.605 | ERROR    | uploader.douyin_uploader.main:upload:554 - [-] 刷新页面后仍无法找到上传元素: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("input[type=\"file\"]")

2025-12-28 12:08:59.155 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 19 failed: 无法找到文件上传输入框，页面可能未完全加载。当前URL: https://creator.douyin.com/creator-micro/content/upload
2025-12-28 12:09:20.980 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:09:20.982 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:09:20.982 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:09:20.982 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
